expected_label,predicted_label,count,is_correct
Bachelor of Music||__NONE__,BMus degree||__NONE__,1,False
Bachelor of Music||__NONE__,BMus qualification||__NONE__,1,False
Bachelor of Music||__NONE__,BMus with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,BM||__NONE__,1,False
Bachelor of Music||__NONE__,Bachelor of Engineering||__NONE__,1,False
Bachelor of Music||__NONE__,Bachelor of Music qualification||__NONE__,1,False
Bachelor of Music||__NONE__,Bachelor of Music with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,US B M U S degree||__NONE__,1,False
Bachelor of Music||__NONE__,US B M U S qualification||__NONE__,1,False
Bachelor of Music||__NONE__,US B M U S with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,US B M U S||__NONE__,1,False
Bachelor of Music||__NONE__,US B M degree||__NONE__,1,False
Bachelor of Music||__NONE__,US B M qualification||__NONE__,1,False
Bachelor of Music||__NONE__,US B M with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,US BM degree||__NONE__,1,False
Bachelor of Music||__NONE__,US BM qualification||__NONE__,1,False
Bachelor of Music||__NONE__,US BM with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,US BMus degree||__NONE__,1,False
Bachelor of Music||__NONE__,US BMus qualification||__NONE__,1,False
Bachelor of Music||__NONE__,US BMus with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,US BMus||__NONE__,1,False
Bachelor of Music||__NONE__,US Bachelor of Music degree||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M U S degree||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M U S||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M degree||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M qualification||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,United States B M||__NONE__,1,False
Bachelor of Music||__NONE__,United States BM degree||__NONE__,1,False
Bachelor of Music||__NONE__,United States BM qualification||__NONE__,1,False
Bachelor of Music||__NONE__,United States BM with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,United States BMus degree||__NONE__,1,False
Bachelor of Music||__NONE__,United States BMus with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,United States BMus||__NONE__,1,False
Bachelor of Music||__NONE__,United States BM||__NONE__,1,False
Bachelor of Science||__NONE__,B S qualification||__NONE__,1,False
Bachelor of Science||__NONE__,B S with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS degree||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS qualification||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS degree||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS qualification||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,S C B degree||__NONE__,1,False
Bachelor of Science||__NONE__,S C B qualification||__NONE__,1,False
Bachelor of Science||__NONE__,S C B with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,ScB degree||__NONE__,1,False
Bachelor of Science||__NONE__,ScB qualification||__NONE__,1,False
Bachelor of Science||__NONE__,ScB with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,ScB||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C||__NONE__,1,False
Bachelor of Science||__NONE__,UK B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,UK B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,UK B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,UK BSCHONS qualification||__NONE__,1,False
Bachelor of Science||__NONE__,US B S degree||__NONE__,1,False
Bachelor of Science||__NONE__,US B S qualification||__NONE__,1,False
Bachelor of Science||__NONE__,US B S with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,US S C B degree||__NONE__,1,False
Bachelor of Science||__NONE__,US S C B qualification||__NONE__,1,False
Bachelor of Science||__NONE__,US S C B with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,US ScB degree||__NONE__,1,False
Bachelor of Science||__NONE__,US ScB qualification||__NONE__,1,False
Bachelor of Science||__NONE__,US ScB with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,US ScB||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B S C||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom BSCHONS degree||__NONE__,1,False
Bachelor of Science||__NONE__,United States B S degree||__NONE__,1,False
Bachelor of Science||__NONE__,United States B S qualification||__NONE__,1,False
Bachelor of Science||__NONE__,United States B S with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,United States B S||__NONE__,1,False
Bachelor of Science||__NONE__,United States S C B degree||__NONE__,1,False
Bachelor of Science||__NONE__,United States S C B||__NONE__,1,False
Bachelor of Science||__NONE__,United States ScB degree||__NONE__,1,False
Bachelor of Science||__NONE__,United States ScB qualification||__NONE__,1,False
Bachelor of Science||__NONE__,United States ScB with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,United States ScB||__NONE__,1,False
Bachelor of Social Work||__NONE__,B S W degree||__NONE__,1,False
Bachelor of Social Work||__NONE__,B S W qualification||__NONE__,1,False
Bachelor of Social Work||__NONE__,B S W with Honours||__NONE__,1,False
Bachelor of Social Work||__NONE__,B S W||__NONE__,1,False
Bachelor of Social Work||__NONE__,BSW degree||__NONE__,1,False
Bachelor of Social Work||__NONE__,BSW qualification||__NONE__,1,False
Bachelor of Social Work||__NONE__,BSW with Honours||__NONE__,1,False
Bachelor of Social Work||__NONE__,BSW||__NONE__,1,False
Bachelor of Social Work||__NONE__,Bachelor of Social Work degree||__NONE__,1,False
Bachelor of Social Work||__NONE__,US B S W degree||__NONE__,1,False
Bachelor of Social Work||__NONE__,US B S W qualification||__NONE__,1,False
Bachelor of Social Work||__NONE__,US B S W with Honours||__NONE__,1,False
Bachelor of Social Work||__NONE__,US B S W||__NONE__,1,False
Bachelor of Social Work||__NONE__,US BSW degree||__NONE__,1,False
Bachelor of Social Work||__NONE__,US BSW qualification||__NONE__,1,False
Bachelor of Social Work||__NONE__,US BSW with Honours||__NONE__,1,False
Bachelor of Social Work||__NONE__,US BSW||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States B S W degree||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States B S W||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States BSW degree||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States BSW qualification||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States BSW with Honours||__NONE__,1,False
Bachelor of Social Work||__NONE__,United States BSW||__NONE__,1,False
Bachelor of Technology||__NONE__,B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H degree||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H degree||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech degree||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS degree||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H degree||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS degree||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS with Honours||__NONE__,1,False
Bachelor's Degree||__NONE__,Gakushi degree||__NONE__,1,False
Bachelor's Degree||__NONE__,Gakushi qualification||__NONE__,1,False
Bachelor's Degree||__NONE__,Gakushi with Honours||__NONE__,1,False
Bachelor's Degree||__NONE__,Gakushi||__NONE__,1,False
Bachelor's Degree||__NONE__,JP Gakushi degree||__NONE__,1,False
Bachelor's Degree||__NONE__,JP Gakushi qualification||__NONE__,1,False
Bachelor's Degree||__NONE__,JP Gakushi with Honours||__NONE__,1,False
Bachelor's Degree||__NONE__,JP Gakushi||__NONE__,1,False
Bachelor's Degree||__NONE__,JP Japanese Bachelor degree||__NONE__,1,False
Bachelor's Degree||__NONE__,JP Japanese Bachelor||__NONE__,1,False
Bachelor's Degree||__NONE__,Japan Gakushi degree||__NONE__,1,False
Bachelor's Degree||__NONE__,Japan Gakushi qualification||__NONE__,1,False
Bachelor's Degree||__NONE__,Japan Gakushi with Honours||__NONE__,1,False
Bachelor's Degree||__NONE__,Japan Gakushi||__NONE__,1,False
Bachelor's Degree||__NONE__,Japan Japanese Bachelor degree||__NONE__,1,False
Bachelor's Degree||__NONE__,Japan Japanese Bachelor||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Bachelor degree||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Bachelor qualification||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Bachelor with Honours||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Bachelor||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Gakushi degree||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Gakushi qualification||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Gakushi with Honours||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Gakushi||__NONE__,1,False
Bachelor's Degree||__NONE__,Japanese Japanese Bachelor||__NONE__,1,False
Bachillerato||__NONE__,Bachillerato qualification||__NONE__,1,False
Bachillerato||__NONE__,ES Bachillerato qualification||__NONE__,1,False
Bachillerato||__NONE__,ES Bachillerato||__NONE__,1,False
Bachillerato||__NONE__,ES Spanish Baccalaureate||__NONE__,1,False
Bachillerato||__NONE__,Spain Bachillerato||__NONE__,1,False
Bachillerato||__NONE__,Spain Spanish Baccalaureate||__NONE__,1,False
Bachillerato||__NONE__,Spanish Baccalaureate||__NONE__,1,False
Bachillerato||__NONE__,Spanish Bachillerato||__NONE__,1,False
Bachillerato||__NONE__,Spanish Spanish Baccalaureate||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,B T S degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,B T S qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,B T S||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,BTS degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,BTS qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,BTS||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,FR B T S degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,FR B T S qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,FR B T S||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,FR BTS degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,FR BTS qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,FR BTS||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,France B T S degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,France B T S qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,France BTS degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,France BTS qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,French B T S degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,French B T S qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,French B T S||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,French BTS degree||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,French BTS qualification||__NONE__,1,False
Brevet de Technicien Superieur||__NONE__,French BTS||__NONE__,1,False
Certificate III||__NONE__,AU CERTIII qualification||__NONE__,1,False
Certificate III||__NONE__,AU CERTIII||__NONE__,1,False
Certificate III||__NONE__,AU Cert III qualification||__NONE__,1,False
Certificate III||__NONE__,AU Cert III||__NONE__,1,False
Certificate III||__NONE__,AU Certificate III||__NONE__,1,False
Certificate III||__NONE__,Australia CERTIII qualification||__NONE__,1,False
Certificate III||__NONE__,Australia CERTIII||__NONE__,1,False
Certificate III||__NONE__,Australia Cert III||__NONE__,1,False
Certificate III||__NONE__,Australia Certificate III||__NONE__,1,False
Certificate III||__NONE__,Australian CERTIII||__NONE__,1,False
Certificate III||__NONE__,Australian Cert III||__NONE__,1,False
Certificate III||__NONE__,Australian Certificate III||__NONE__,1,False
Certificate III||__NONE__,CERTIII qualification||__NONE__,1,False
Certificate III||__NONE__,CERTIII||__NONE__,1,False
Certificate III||__NONE__,Cert III qualification||__NONE__,1,False
Certificate III||__NONE__,Cert III||__NONE__,1,False
Certificate III||__NONE__,Certificate III qualification||__NONE__,1,False
Certificate IV||__NONE__,AU CERTIV qualification||__NONE__,1,False
Certificate IV||__NONE__,AU CERTIV||__NONE__,1,False
Certificate IV||__NONE__,AU Cert IV qualification||__NONE__,1,False
Certificate IV||__NONE__,AU Cert IV||__NONE__,1,False
Certificate IV||__NONE__,AU Certificate IV qualification||__NONE__,1,False
Certificate IV||__NONE__,AU Certificate IV||__NONE__,1,False
Certificate IV||__NONE__,Australia CERTIV qualification||__NONE__,1,False
Certificate IV||__NONE__,Australia CERTIV||__NONE__,1,False
Certificate IV||__NONE__,Australia Cert IV qualification||__NONE__,1,False
Certificate IV||__NONE__,Australia Cert IV||__NONE__,1,False
Certificate IV||__NONE__,Australia Certificate IV||__NONE__,1,False
Certificate IV||__NONE__,Australian CERTIV qualification||__NONE__,1,False
Certificate IV||__NONE__,Australian CERTIV||__NONE__,1,False
Certificate IV||__NONE__,Australian Cert IV||__NONE__,1,False
Certificate IV||__NONE__,Australian Certificate IV||__NONE__,1,False
Certificate IV||__NONE__,CERTIV qualification||__NONE__,1,False
Certificate IV||__NONE__,CERTIV||__NONE__,1,False
Certificate IV||__NONE__,Cert IV qualification||__NONE__,1,False
