raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
Engg of Technology (IN),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
Engg of Technology (3-4 years),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
Engg of Technology (Hons),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
Indian Engg of Technology qualification,Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7229,72.3,wrong_degree
Indian Engg of Technology with Honours,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India Engg of Technology,Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7896,79.0,wrong_degree
India Engg of Technology degree,Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7097,71.0,wrong_degree
India Engg of Technology qualification,Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
India Engg of Technology (India),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7896,79.0,wrong_degree
India Engg of Technology (IN),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7896,79.0,wrong_degree
India Engg of Technology (3-4 years),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7896,79.0,wrong_degree
India Engg of Technology (Hons),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7896,79.0,wrong_degree
India Engg of Technology with Honours,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN Engg of Technology,Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
IN Engg of Technology degree,Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7755,77.6,wrong_degree
IN Engg of Technology qualification,Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.7508,75.1,wrong_degree
IN Engg of Technology (India),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
IN Engg of Technology (IN),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
IN Engg of Technology (3-4 years),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
IN Engg of Technology (Hons),Bachelor of Technology,Diploma in Engineering,,,review_needed,L2,0.8742,87.4,wrong_degree
B.Tech (Hons) (Hons) degree,Bachelor of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
B.Tech (Hons) (Hons) qualification,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B.Tech (Hons) (Hons) with Honours,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian B.Tech (Hons) (Hons) degree,Bachelor of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian B.Tech (Hons) (Hons) qualification,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian B.Tech (Hons) (Hons) (India),Bachelor of Technology,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian B.Tech (Hons) (Hons) (IN),Bachelor of Technology,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian B.Tech (Hons) (Hons) (3-4 years),Bachelor of Technology,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian B.Tech (Hons) (Hons) (Hons),Bachelor of Technology,Bachelor of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian B.Tech (Hons) (Hons) with Honours,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India B.Tech (Hons) (Hons) degree,Bachelor of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India B.Tech (Hons) (Hons) qualification,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India B.Tech (Hons) (Hons) with Honours,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN B.Tech (Hons) (Hons) degree,Bachelor of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN B.Tech (Hons) (Hons) qualification,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN B.Tech (Hons) (Hons) with Honours,Bachelor of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India Diploma in Engineering,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7788,77.9,wrong_degree
India Diploma in Engineering qualification,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7788,77.9,wrong_degree
India Diploma in Engineering (India),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7788,77.9,wrong_degree
India Diploma in Engineering (IN),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7788,77.9,wrong_degree
India Diploma in Engineering (1-3 years),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7788,77.9,wrong_degree
DIPENG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian DIPENG,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7586,75.9,wrong_degree
Indian DIPENG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian DIPENG (India),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7586,75.9,wrong_degree
Indian DIPENG (IN),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7586,75.9,wrong_degree
Indian DIPENG (1-3 years),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7586,75.9,wrong_degree
India DIPENG,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7143,71.4,wrong_degree
India DIPENG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India DIPENG (India),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7143,71.4,wrong_degree
India DIPENG (IN),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7143,71.4,wrong_degree
India DIPENG (1-3 years),Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7143,71.4,wrong_degree
IN DIPENG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dip Engg qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Dip Engg qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India Dip Engg qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN Dip Engg qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
DIPENGG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian DIPENGG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India DIPENGG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN DIPENGG qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dip. Engg (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Dip. Engg (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India Dip. Engg (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN Dip. Engg (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
polytechnic qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian polytechnic qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India polytechnic qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN polytechnic qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian 3YearDiploma qualification,Diploma in Engineering,,,,review_needed,L3_stub,0.35,35,wrong_degree
India 3YearDiploma qualification,Diploma in Engineering,,,,review_needed,L3_stub,0.35,35,wrong_degree
Polytechnic (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Polytechnic (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India Polytechnic (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN Polytechnic (Hons) qualification,Diploma in Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
3 YEAR DIPLOMA qualification,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7716,77.2,wrong_degree
IN 3 YEAR DIPLOMA qualification,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7716,77.2,wrong_degree
3 Year Diploma (Hons) qualification,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7716,77.2,wrong_degree
IN 3 Year Diploma (Hons) qualification,Diploma in Engineering,Post Graduate Diploma,,,review_needed,L2,0.7716,77.2,wrong_degree
Indian PHD,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PHD degree,Doctor of Philosophy,Indian PHD,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PHD qualification,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PHD (India),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PHD (IN),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PHD (3-6 years),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PHD,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PHD degree,Doctor of Philosophy,India PHD,,,review_needed,L3_stub,0.35,35,wrong_degree
India PHD qualification,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PHD (India),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PHD (IN),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PHD (3-6 years),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PHD degree,Doctor of Philosophy,IN PHD,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PHD qualification,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Doctorate (India),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Doctorate (IN),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Doctorate (3-6 years),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Doctorate,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Doctorate degree,Doctor of Philosophy,Indian Doctorate,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Doctorate qualification,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Doctorate (India),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Doctorate (IN),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Doctorate (3-6 years),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Doctorate,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Doctorate degree,Doctor of Philosophy,India Doctorate,,,review_needed,L3_stub,0.35,35,wrong_degree
India Doctorate qualification,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Doctorate (India),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Doctorate (IN),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Doctorate (3-6 years),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Doctorate,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Doctorate degree,Doctor of Philosophy,IN Doctorate,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Doctorate qualification,Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Doctorate (India),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Doctorate (IN),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Doctorate (3-6 years),Doctor of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
P H D (India),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P H D (IN),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P H D (3-6 years),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P H D,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P H D degree,Doctor of Philosophy,Indian P H D,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian P H D qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P H D (India),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P H D (IN),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P H D (3-6 years),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P H D,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P H D degree,Doctor of Philosophy,India P H D,,,review_needed,L3_stub,0.35,35,wrong_degree
India P H D qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P H D (India),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P H D (IN),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P H D (3-6 years),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P H D,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P H D degree,Doctor of Philosophy,IN P H D,,,review_needed,L3_stub,0.35,35,wrong_degree
IN P H D qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P H D (India),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P H D (IN),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P H D (3-6 years),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Ph. D.,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Ph. D. degree,Doctor of Philosophy,Indian Ph. D.,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Ph. D. qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Ph. D. (India),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Ph. D. (IN),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Ph. D. (3-6 years),Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India Ph. D. degree,Doctor of Philosophy,India Ph. D.,,,review_needed,L3_stub,0.35,35,wrong_degree
India Ph. D. qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN Ph. D. degree,Doctor of Philosophy,IN Ph. D.,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Ph. D. qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
DPhil Hons degree,Doctor of Philosophy,DPhil Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
DPhil Hons qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian DPhil Hons degree,Doctor of Philosophy,Indian DPhil Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian DPhil Hons qualification,Doctor of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India DPhil Hons degree,Doctor of Philosophy,India DPhil Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
