raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
India P G D B M (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B M (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B M (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B M,Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
IN P G D B M degree,Post Graduate Diploma,IN P G D B M,,,review_needed,L3_stub,0.35,35,wrong_degree
IN P G D B M qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B M (India),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
IN P G D B M (IN),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
IN P G D B M (1-2 years),Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7063,70.6,wrong_degree
PGDIPHONS degree,Post Graduate Diploma,PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS degree,Post Graduate Diploma,Indian PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDIPHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS degree,Post Graduate Diploma,India PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDIPHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDIPHONS degree,Post Graduate Diploma,IN PGDIPHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PGDIPHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian pgdba degree,Post Graduate Diploma,Indian pgdba,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India pgdba degree,Post Graduate Diploma,India pgdba,,,review_needed,L3_stub,0.35,35,wrong_degree
India pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN pgdba qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B A,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B A degree,Post Graduate Diploma,P G D B A,,,review_needed,L3_stub,0.35,35,wrong_degree
P G D B A qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B A (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B A (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D B A (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B A,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B A degree,Post Graduate Diploma,Indian P G D B A,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian P G D B A qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B A (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B A (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D B A (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B A,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B A degree,Post Graduate Diploma,India P G D B A,,,review_needed,L3_stub,0.35,35,wrong_degree
India P G D B A qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B A (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B A (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D B A (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B A,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B A degree,Post Graduate Diploma,IN P G D B A,,,review_needed,L3_stub,0.35,35,wrong_degree
IN P G D B A qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B A (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B A (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D B A (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDBAHONS,Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
PGDBAHONS degree,Post Graduate Diploma,PGDBAHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
PGDBAHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDBAHONS (India),Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
PGDBAHONS (IN),Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
PGDBAHONS (1-2 years),Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
Indian PGDBAHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBAHONS degree,Post Graduate Diploma,Indian PGDBAHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDBAHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBAHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBAHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBAHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBAHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBAHONS degree,Post Graduate Diploma,India PGDBAHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDBAHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBAHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBAHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBAHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDBAHONS,Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
IN PGDBAHONS degree,Post Graduate Diploma,IN PGDBAHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PGDBAHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDBAHONS (India),Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
IN PGDBAHONS (IN),Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
IN PGDBAHONS (1-2 years),Post Graduate Diploma,Bachelor of Arts,,,review_needed,L2,0.8,80.0,wrong_degree
PGDBM (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBM (Hons) degree,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDBM (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBM (Hons) degree,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDBM (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDBM (Hons) qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PGDBMHONS degree,Post Graduate Diploma,PGDBMHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
PGDBMHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBMHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBMHONS degree,Post Graduate Diploma,Indian PGDBMHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGDBMHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBMHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBMHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGDBMHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBMHONS,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBMHONS degree,Post Graduate Diploma,India PGDBMHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGDBMHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBMHONS (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBMHONS (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGDBMHONS (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGDBMHONS degree,Post Graduate Diploma,IN PGDBMHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PGDBMHONS qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
High School Diploma,High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7525,75.3,wrong_degree
High School Diploma qualification,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
High School Diploma (United States),High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7525,75.3,wrong_degree
High School Diploma (US),High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7525,75.3,wrong_degree
High School Diploma (4 years),High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7525,75.3,wrong_degree
US High School Diploma,High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7322,73.2,wrong_degree
US High School Diploma qualification,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
US High School Diploma (United States),High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7322,73.2,wrong_degree
US High School Diploma (US),High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7322,73.2,wrong_degree
US High School Diploma (4 years),High School Diploma,Post Graduate Diploma,,,review_needed,L2,0.7322,73.2,wrong_degree
United States High School Diploma,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
United States High School Diploma qualification,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
United States High School Diploma (United States),High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
United States High School Diploma (US),High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
United States High School Diploma (4 years),High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
HSD,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HSD qualification,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HSD (United States),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HSD (US),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HSD (4 years),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US HSD,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US HSD qualification,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US HSD (United States),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US HSD (US),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US HSD (4 years),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States HSD,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States HSD qualification,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States HSD (United States),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States HSD (US),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States HSD (4 years),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H S D,High School Diploma,Bachelor of Dental Surgery,,,review_needed,L2,0.73,73.0,wrong_degree
H S D qualification,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H S D (United States),High School Diploma,Bachelor of Dental Surgery,,,review_needed,L2,0.73,73.0,wrong_degree
H S D (US),High School Diploma,Bachelor of Dental Surgery,,,review_needed,L2,0.73,73.0,wrong_degree
H S D (4 years),High School Diploma,Bachelor of Dental Surgery,,,review_needed,L2,0.73,73.0,wrong_degree
US H S D,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US H S D qualification,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US H S D (United States),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US H S D (US),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US H S D (4 years),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States H S D,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States H S D qualification,High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States H S D (United States),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States H S D (US),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United States H S D (4 years),High School Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
US US High School Diploma,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
US US High School Diploma qualification,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
US US High School Diploma (United States),High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
US US High School Diploma (US),High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
US US High School Diploma (4 years),High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
United States US High School Diploma,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
United States US High School Diploma qualification,High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
United States US High School Diploma (United States),High School Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
